,open_time,open_price 
4977,1668495600000,16751.34000000
4978,1668499200000,16845.34000000
4979,1668502800000,16920.56000000
4980,1668506400000,16797.92000000
4981,1668510000000,16883.12000000
4982,1668513600000,16783.27000000
4983,1668517200000,16835.31000000
4984,1668520800000,17014.31000000
4985,1668524400000,16936.50000000
4986,1668528000000,16988.07000000
4987,1668531600000,17010.28000000
4988,1668535200000,16999.24000000
4989,1668538800000,16733.00000000
4990,1668542400000,16858.77000000
4991,1668546000000,16839.81000000
4992,1668549600000,16911.10000000
4993,1668553200000,16880.49000000
4994,1668556800000,16900.57000000
4995,1668560400000,16787.44000000
4996,1668564000000,16859.19000000
4997,1668567600000,16943.00000000
4998,1668571200000,16970.87000000
4999,1668574800000,16910.06000000
5000,1668578400000,16922.11000000
5001,1668582000000,16866.62000000
5002,1668585600000,16824.69000000
5003,1668589200000,16789.84000000
5004,1668592800000,16744.33000000
5005,1668596400000,16731.48000000
5006,1668600000000,16706.64000000
5007,1668603600000,16659.33000000
5008,1668607200000,16512.86000000
5009,1668610800000,16484.78000000
5010,1668614400000,16431.70000000
5011,1668618000000,16498.65000000
5012,1668621600000,16577.97000000
5013,1668625200000,16549.05000000
5014,1668628800000,16558.20000000
5015,1668632400000,16582.26000000
5016,1668636000000,16549.79000000
5017,1668639600000,16669.61000000
5018,1668643200000,16661.61000000
5019,1668646800000,16702.61000000
5020,1668650400000,16694.30000000
5021,1668654000000,16577.42000000
5022,1668657600000,16526.18000000
5023,1668661200000,16503.31000000
5024,1668664800000,16579.77000000
5025,1668668400000,16571.69000000
5026,1668672000000,16611.90000000
5027,1668675600000,16571.04000000
5028,1668679200000,16522.19000000
5029,1668682800000,16526.51000000
5030,1668686400000,16594.19000000
5031,1668690000000,16577.35000000
5032,1668693600000,16492.50000000
5033,1668697200000,16511.21000000
5034,1668700800000,16534.61000000
5035,1668704400000,16655.09000000
5036,1668708000000,16693.40000000
5037,1668711600000,16702.44000000
5038,1668715200000,16620.56000000
5039,1668718800000,16694.35000000
5040,1668722400000,16694.55000000
5041,1668726000000,16710.92000000
5042,1668729600000,16692.56000000
5043,1668733200000,16950.74000000
5044,1668736800000,16889.82000000
5045,1668740400000,16919.39000000
5046,1668744000000,16855.75000000
5047,1668747600000,16808.69000000
5048,1668751200000,16805.57000000
5049,1668754800000,16794.13000000
5050,1668758400000,16745.84000000
5051,1668762000000,16737.44000000
5052,1668765600000,16740.00000000
5053,1668769200000,16767.25000000
5054,1668772800000,16750.25000000
5055,1668776400000,16778.29000000
5056,1668780000000,16752.93000000
5057,1668783600000,16699.35000000
5058,1668787200000,16695.06000000
5059,1668790800000,16654.79000000
5060,1668794400000,16596.06000000
5061,1668798000000,16588.11000000
5062,1668801600000,16656.36000000
5063,1668805200000,16639.06000000
5064,1668808800000,16651.93000000
5065,1668812400000,16665.73000000
5066,1668816000000,16699.43000000
5067,1668819600000,16664.77000000
5068,1668823200000,16665.69000000
5069,1668826800000,16624.24000000
5070,1668830400000,16628.70000000
5071,1668834000000,16635.14000000
5072,1668837600000,16598.73000000
5073,1668841200000,16609.44000000
5074,1668844800000,16598.98000000
5075,1668848400000,16643.08000000
5076,1668852000000,16635.10000000
5077,1668855600000,16636.33000000
5078,1668859200000,16676.26000000
5079,1668862800000,16654.61000000
5080,1668866400000,16649.31000000
5081,1668870000000,16651.82000000
5082,1668873600000,16655.65000000
5083,1668877200000,16655.00000000
5084,1668880800000,16614.02000000
5085,1668884400000,16625.22000000
5086,1668888000000,16627.33000000
5087,1668891600000,16634.15000000
5088,1668895200000,16679.49000000
5089,1668898800000,16738.20000000
5090,1668902400000,16700.68000000
5091,1668906000000,16719.98000000
5092,1668909600000,16684.30000000
5093,1668913200000,16684.36000000
5094,1668916800000,16679.99000000
5095,1668920400000,16684.24000000
5096,1668924000000,16687.77000000
5097,1668927600000,16686.97000000
5098,1668931200000,16722.20000000
5099,1668934800000,16615.67000000
5100,1668938400000,16630.12000000
5101,1668942000000,16626.44000000
5102,1668945600000,16526.04000000
5103,1668949200000,16524.24000000
5104,1668952800000,16584.21000000
5105,1668956400000,16550.25000000
5106,1668960000000,16580.53000000
5107,1668963600000,16583.93000000
5108,1668967200000,16547.82000000
5109,1668970800000,16587.40000000
5110,1668974400000,16587.80000000
5111,1668978000000,16538.84000000
5112,1668981600000,16284.23000000
5113,1668985200000,16296.94000000
5114,1668988800000,16279.50000000
5115,1668992400000,16268.12000000
5116,1668996000000,16214.15000000
5117,1668999600000,16010.31000000
5118,1669003200000,16073.15000000
5119,1669006800000,16149.34000000
5120,1669010400000,16228.09000000
5121,1669014000000,16091.53000000
5122,1669017600000,16040.73000000
5123,1669021200000,16035.87000000
5124,1669024800000,16111.77000000
5125,1669028400000,16131.25000000
5126,1669032000000,16084.42000000
5127,1669035600000,16113.86000000
5128,1669039200000,16176.56000000
5129,1669042800000,16163.83000000
5130,1669046400000,16130.45000000
5131,1669050000000,16032.24000000
5132,1669053600000,16015.22000000
5133,1669057200000,15971.36000000
5134,1669060800000,15721.51000000
5135,1669064400000,15785.27000000
5136,1669068000000,15648.23000000
5137,1669071600000,15739.38000000
5138,1669075200000,15781.29000000
5139,1669078800000,15866.48000000
5140,1669082400000,15812.06000000
5141,1669086000000,15900.14000000
5142,1669089600000,15848.53000000
5143,1669093200000,15822.79000000
5144,1669096800000,15804.23000000
5145,1669100400000,15687.47000000
5146,1669104000000,15760.42000000
5147,1669107600000,15729.98000000
5148,1669111200000,15687.97000000
5149,1669114800000,15796.44000000
5150,1669118400000,15747.88000000
5151,1669122000000,15835.30000000
5152,1669125600000,16171.01000000
5153,1669129200000,16117.28000000
5154,1669132800000,16241.30000000
5155,1669136400000,16171.69000000
5156,1669140000000,16080.84000000
5157,1669143600000,16139.44000000
5158,1669147200000,16167.49000000
5159,1669150800000,16134.85000000
5160,1669154400000,16145.77000000
5161,1669158000000,16186.00000000
5162,1669161600000,16227.96000000
5163,1669165200000,16183.16000000
5164,1669168800000,16220.74000000
5165,1669172400000,16512.44000000
5166,1669176000000,16584.66000000
5167,1669179600000,16508.13000000
5168,1669183200000,16463.54000000
5169,1669186800000,16499.81000000
5170,1669190400000,16583.84000000
5171,1669194000000,16541.86000000
5172,1669197600000,16565.77000000
5173,1669201200000,16610.97000000
5174,1669204800000,16585.21000000
5175,1669208400000,16514.03000000
5176,1669212000000,16395.48000000
5177,1669215600000,16464.98000000
5178,1669219200000,16427.09000000
5179,1669222800000,16335.33000000
5180,1669226400000,16390.51000000
5181,1669230000000,16527.81000000
5182,1669233600000,16473.32000000
5183,1669237200000,16617.47000000
5184,1669240800000,16488.41000000
5185,1669244400000,16511.59000000
5186,1669248000000,16603.11000000
5187,1669251600000,16562.99000000
5188,1669255200000,16747.83000000
5189,1669258800000,16695.18000000
5190,1669262400000,16711.41000000
5191,1669266000000,16697.27000000
5192,1669269600000,16655.55000000
5193,1669273200000,16710.50000000
5194,1669276800000,16622.38000000
5195,1669280400000,16590.97000000
5196,1669284000000,16601.53000000
5197,1669287600000,16557.81000000
5198,1669291200000,16572.11000000
5199,1669294800000,16538.45000000
5200,1669298400000,16586.23000000
5201,1669302000000,16532.59000000
5202,1669305600000,16559.01000000
5203,1669309200000,16622.52000000
5204,1669312800000,16587.67000000
5205,1669316400000,16583.31000000
5206,1669320000000,16577.05000000
5207,1669323600000,16567.36000000
5208,1669327200000,16552.74000000
5209,1669330800000,16612.48000000
5210,1669334400000,16599.55000000
5211,1669338000000,16529.37000000
5212,1669341600000,16526.84000000
5213,1669345200000,16525.78000000
5214,1669348800000,16485.45000000
5215,1669352400000,16391.93000000
5216,1669356000000,16363.43000000
5217,1669359600000,16424.94000000
5218,1669363200000,16462.22000000
5219,1669366800000,16449.37000000
5220,1669370400000,16442.28000000
5221,1669374000000,16477.93000000
5222,1669377600000,16531.64000000
5223,1669381200000,16507.18000000
5224,1669384800000,16491.82000000
5225,1669388400000,16538.89000000
5226,1669392000000,16513.00000000
5227,1669395600000,16485.14000000
5228,1669399200000,16509.52000000
5229,1669402800000,16495.43000000
5230,1669406400000,16523.67000000
5231,1669410000000,16526.13000000
5232,1669413600000,16502.19000000
5233,1669417200000,16529.02000000
5234,1669420800000,16521.35000000
5235,1669424400000,16579.27000000
5236,1669428000000,16634.33000000
5237,1669431600000,16628.17000000
5238,1669435200000,16625.79000000
5239,1669438800000,16630.32000000
5240,1669442400000,16625.00000000
5241,1669446000000,16559.00000000
5242,1669449600000,16584.13000000
5243,1669453200000,16573.01000000
5244,1669456800000,16590.86000000
5245,1669460400000,16595.82000000
5246,1669464000000,16580.58000000
5247,1669467600000,16580.59000000
5248,1669471200000,16596.22000000
5249,1669474800000,16566.95000000
5250,1669478400000,16512.35000000
5251,1669482000000,16507.75000000
5252,1669485600000,16516.63000000
5253,1669489200000,16477.73000000
5254,1669492800000,16488.44000000
5255,1669496400000,16500.95000000
5256,1669500000000,16516.25000000
5257,1669503600000,16425.29000000
5258,1669507200000,16457.61000000
5259,1669510800000,16462.67000000
5260,1669514400000,16484.95000000
5261,1669518000000,16528.48000000
5262,1669521600000,16527.22000000
5263,1669525200000,16565.70000000
5264,1669528800000,16537.01000000
5265,1669532400000,16554.52000000
5266,1669536000000,16562.98000000
5267,1669539600000,16531.75000000
5268,1669543200000,16522.97000000
5269,1669546800000,16541.82000000
5270,1669550400000,16550.57000000
5271,1669554000000,16559.86000000
5272,1669557600000,16539.51000000
5273,1669561200000,16539.48000000
5274,1669564800000,16573.76000000
5275,1669568400000,16537.55000000
5276,1669572000000,16534.20000000
5277,1669575600000,16564.77000000
5278,1669579200000,16555.39000000
5279,1669582800000,16558.87000000
5280,1669586400000,16578.17000000
5281,1669590000000,16573.03000000
5282,1669593600000,16428.77000000
5283,1669597200000,16446.79000000
5284,1669600800000,16143.40000000
5285,1669604400000,16118.22000000
5286,1669608000000,16177.49000000
5287,1669611600000,16210.30000000
5288,1669615200000,16158.82000000
5289,1669618800000,16213.36000000
5290,1669622400000,16224.14000000
5291,1669626000000,16235.26000000
5292,1669629600000,16218.07000000
5293,1669633200000,16197.21000000
5294,1669636800000,16213.29000000
5295,1669640400000,16185.77000000
5296,1669644000000,16179.46000000
5297,1669647600000,16216.47000000
5298,1669651200000,16146.26000000
5299,1669654800000,16310.53000000
5300,1669658400000,16207.12000000
5301,1669662000000,16159.59000000
5302,1669665600000,16225.53000000
5303,1669669200000,16256.33000000
5304,1669672800000,16200.56000000
5305,1669676400000,16220.36000000
5306,1669680000000,16212.18000000
5307,1669683600000,16178.74000000
5308,1669687200000,16250.77000000
5309,1669690800000,16265.83000000
5310,1669694400000,16287.53000000
5311,1669698000000,16432.22000000
5312,1669701600000,16484.85000000
5313,1669705200000,16462.91000000
5314,1669708800000,16463.95000000
5315,1669712400000,16498.03000000
5316,1669716000000,16516.64000000
5317,1669719600000,16505.01000000
5318,1669723200000,16496.73000000
5319,1669726800000,16486.67000000
5320,1669730400000,16412.54000000
5321,1669734000000,16362.64000000
5322,1669737600000,16394.34000000
5323,1669741200000,16410.67000000
5324,1669744800000,16379.72000000
5325,1669748400000,16419.68000000
5326,1669752000000,16426.56000000
5327,1669755600000,16495.74000000
5328,1669759200000,16465.36000000
5329,1669762800000,16494.61000000
5330,1669766400000,16442.91000000
5331,1669770000000,16846.85000000
5332,1669773600000,16879.22000000
5333,1669777200000,16961.35000000
5334,1669780800000,16845.25000000
5335,1669784400000,16879.53000000
5336,1669788000000,16863.45000000
5337,1669791600000,16860.61000000
5338,1669795200000,16883.87000000
5339,1669798800000,16890.65000000
5340,1669802400000,16879.83000000
5341,1669806000000,16865.49000000
5342,1669809600000,16879.32000000
5343,1669813200000,16777.24000000
5344,1669816800000,16810.12000000
5345,1669820400000,16847.01000000
5346,1669824000000,16865.64000000
5347,1669827600000,16861.98000000
5348,1669831200000,16789.66000000
5349,1669834800000,16920.45000000
5350,1669838400000,17061.14000000
5351,1669842000000,17098.37000000
5352,1669845600000,17106.64000000
